gate_id,branch,gate,required_evidence,status,next_action
VAL-001,both,architecture_choice,architecture-choice.md branch selected before layout,open,Pick one branch for the next drawing or coupon
VAL-002,traditional-side-branch,acoustic_law_validator,traditional-side-branch/family-spec.csv passes validate_acoustic_law.py,open,Run validator after any row edit
VAL-003,compact-control,acoustic_law_validator,compact-control/family-spec.csv passes validate_acoustic_law.py,open,Run validator after any row edit
VAL-004,both,p0_reed_coupon,reed-alone pitch onset pressure blow/draw behavior gap and leak status recorded,open,Fill p0-reed-coupon-log.csv from bench measurements
VAL-005,traditional-side-branch,p1_single_pipe_control,one measured side-branch pipe confirms or revises side_branch_reed row and cites P0 coupon ID,open,Build one coupon-to-pipe test before full sheng layout
VAL-006,compact-control,p1_single_pipe_control,one measured closed-open pipe confirms or revises compact row and cites P0 coupon ID,open,Build one coupon-to-pipe test before compact family layout
VAL-007,both,dxf_authority,mouth-organ-dxf-checklist.csv completed for chosen branch,open,Create DXF/CAD only after coupon and single-pipe evidence
VAL-008,both,visual_authority,visual-output-register.csv passes validate_visual_authority.py and generated images are marked concept_only or reference_only,open,Keep CAD DXF design table or measured template as fabrication authority
VAL-009,both,mcp_provenance,cad/mcp-session-log.md records design-table/Wolfram/visual tool outputs and authority,open,Update the log whenever a CAD creative or runtime tool changes an artifact
VAL-010,both,wolfram_runtime,wolfram-starter.wl has execution log and committed outputs before runtime claims,open,Run Wolfram only when available and record command/date/output hashes
VAL-011,both,v5_readiness,README status remains L2 until P0 P1 CAD/DXF and authority gates pass,open,Do not claim L3 or build-ready until evidence exists
